<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
37.28,0.5312,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.29,0.3245,0.10223,0.378,0.0001011,56.47,0.001112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-07,0.07904,1.0
17.8,4.156,0.2605,0.012764,0.0005803,2.55e-05,1.13e-06,0.0,0.0,6e-08,0.00391,0.728,4.805,5.605,0.4736,0.4436,0.4978,0.003307,37.0,4.69,0.2686,0.012886,0.0005817,2.56e-05,1.13e-06,0.0,0.0,0.0,0.0,4.786e-05,0.02298,0.7637,2.0
55.22,0.02264,0.00791,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3782,0.10016,0.353,0.002577,74.44,0.5093,6.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
19.03,2.02,0.06,0.001352,2.825e-05,5.4e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.78,4.87,0.4417,0.3923,0.4912,0.00246,38.22,2.55,0.068,0.001473,2.96e-05,6e-07,0.0,0.0,0.0,0.0,0.0,5.97e-05,0.04285,1.499,4.0
18.78,3.043,0.1252,0.003904,0.00011146,3.04e-06,6e-08,0.0,0.0,6e-08,0.00391,0.728,4.816,5.92,0.3462,0.389,0.365,0.01074,37.97,3.576,0.1332,0.004025,0.00011283,3.04e-06,6e-08,0.0,0.0,0.0,0.0,7.87e-06,0.00859,0.4468,0.0
35.34,3.357,0.002527,0.00011766,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4153,0.10223,0.3442,0.002151,54.53,3.89,0.005444,2.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.78,1.368,0.04,0.000896,1.884e-05,3.6e-07,0.0,0.0,0.0,6e-08,0.00391,0.7266,4.566,2.564,0.4214,0.4436,0.4978,0.003307,33.97,1.9,0.048,0.001017,2.027e-05,4e-07,0.0,0.0,0.0,0.0,6e-08,0.001225,0.2593,3.805,2.0
48.47,0.696,0.007534,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.476,0.10223,0.4255,0.003033,67.7,1.228,0.0004373,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58.34,0.354,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4932,0.10504,0.4885,0.000555,77.56,0.1781,8.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34e-06,4.0
15.77,10.59,1.546,0.1805,0.0197,0.002089,0.0002184,0.0,0.0,6e-08,0.00391,0.728,4.824,6.35,0.3594,0.4307,0.3132,0.00933,34.97,11.125,1.554,0.1807,0.0197,0.002089,0.0002184,0.0,0.0,0.0,0.0,1e-07,0.0001948,0.01906,0.0
58.3,0.4065,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1046,0.3972,0.001234,77.5,0.1256,4.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05e-06,1.0
17.86,7.934,0.8696,0.07623,0.006252,0.000499,3.93e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.227,0.4739,0.446,0.4492,0.00239,37.06,8.47,0.8774,0.07635,0.006256,0.000499,3.93e-05,0.0,0.0,0.0,0.0,2.9e-06,0.002432,0.1417,2.0
56.2,0.3088,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.359,0.1002,0.3472,0.00847,75.4,0.2234,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,3.0
21.31,3.71,0.1646,0.005543,0.000171,5.07e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,5.883,0.4272,0.3823,0.4446,0.0004222,40.5,4.242,0.1725,0.005665,0.0001723,5.07e-06,1e-07,0.0,0.0,0.0,0.0,5.3e-06,0.00755,0.486,4.0
18.55,7.54,0.6753,0.04678,0.002987,0.0001842,1.115e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.376,0.389,0.348,0.010284,37.75,8.07,0.683,0.0469,0.002989,0.0001842,1.115e-05,0.0,0.0,0.0,0.0,1e-07,0.0003028,0.03577,0.0
55.4,0.3562,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4504,0.1074,0.4478,0.00615,74.6,0.1758,9.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-06,1.0
17.22,3.875,0.2344,0.01107,0.0004847,2.056e-05,8.3e-07,0.0,0.0,6e-08,0.00391,0.728,4.8,5.555,0.4055,0.4465,0.4294,0.0053,36.4,4.406,0.2423,0.01119,0.0004861,2.056e-05,8.3e-07,0.0,0.0,0.0,0.0,6.11e-05,0.02655,0.814,2.0
51.9,0.5166,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4307,0.10223,0.4636,0.006504,71.1,0.01548,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
49.44,0.2495,0.007782,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3315,0.10455,0.3042,0.00933,68.6,0.7817,0.0001911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.44,1.887,0.00588,0.00011986,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.461,0.1053,0.3972,0.001234,61.62,2.418,0.002092,7e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.89,3.795,0.2278,0.010666,0.000463,1.943e-05,8.3e-07,0.0,0.0,6e-08,0.00391,0.728,4.8,5.605,0.4055,0.4465,0.4294,0.007126,36.1,4.33,0.2357,0.01079,0.0004644,1.95e-05,8.3e-07,0.0,0.0,0.0,0.0,5.835e-05,0.02513,0.7637,2.0
19.97,7.973,0.7153,0.0497,0.00318,0.0001965,1.19e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.324,0.4058,0.3855,0.376,0.003876,39.16,8.5,0.7236,0.04984,0.003181,0.0001965,1.19e-05,0.0,0.0,0.0,0.0,1e-07,0.0003464,0.04382,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
47.25,0.54,0.00764,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3096,0.1016,0.2776,0.00866,66.44,1.072,0.0003312,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.984,0.9155,0.02031,0.0003417,5.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.725,4.355,0.7095,0.3958,0.4397,0.481,0.0009036,33.2,1.448,0.02827,0.0004623,7.1e-06,1e-07,0.0,0.0,0.0,0.0,1e-07,0.002659,0.4717,5.66,1.0
16.6,3.312,0.1804,0.00764,0.0002997,1.13e-05,4e-07,0.0,0.0,6e-08,0.00391,0.728,4.79,5.336,0.376,0.4485,0.4058,0.006786,35.78,3.846,0.1884,0.007763,0.000301,1.14e-05,4e-07,0.0,0.0,0.0,0.0,0.0001045,0.0389,1.034,2.0
11.11,8.35,1.624,0.273,0.04434,0.007133,0.001143,0.0,0.0,6e-08,0.00391,0.727,4.75,5.473,0.4307,0.6816,0.4255,0.001646,30.31,8.88,1.632,0.273,0.04434,0.007133,0.001143,0.0,0.0,0.0,8e-07,0.001086,0.07434,0.899,3.0
37.97,0.5303,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.324,0.3213,0.10455,0.3706,0.00568,57.16,0.001895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,0.04364,4.0
15.52,7.273,0.8877,0.08875,0.00839,0.000777,7.12e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,5.99,0.3103,0.5103,0.3042,0.003214,34.72,7.805,0.8955,0.08887,0.00839,0.000777,7.12e-05,0.0,0.0,0.0,0.0,4.333e-05,0.01296,0.3818,0.0
14.63,6.21,0.6855,0.06168,0.005245,0.0004368,3.606e-05,0.0,0.0,6e-08,0.00391,0.728,4.805,5.883,0.3958,0.5166,0.3972,0.007355,33.84,6.746,0.6934,0.0618,0.00525,0.0004368,3.606e-05,0.0,0.0,0.0,0.0,8.05e-05,0.01964,0.485,1.0
15.63,7.668,0.872,0.0792,0.006737,0.0005574,4.554e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.297,0.3254,0.4482,0.3037,0.01327,34.84,8.2,0.88,0.07935,0.006737,0.0005574,4.554e-05,0.0,0.0,0.0,0.0,1.55e-06,0.001264,0.074,2.0
56.5,0.365,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.486,0.1046,0.4814,0.005745,75.7,0.1671,7.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56e-06,3.0
57.6,0.3936,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3,0.10455,0.2998,0.003263,76.75,0.1385,5.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1e-06,4.0
55.97,0.3574,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3103,0.1017,0.3042,0.00933,75.2,0.1747,7.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.0
15.766,6.7,0.674,0.05392,0.00403,0.0002928,2.104e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.254,0.3452,0.4482,0.3303,0.01397,34.97,7.23,0.6816,0.05405,0.00403,0.0002928,2.104e-05,0.0,0.0,0.0,0.0,3.04e-06,0.002209,0.1135,1.0
15.77,2.113,0.0832,0.00252,7.063e-05,1.9e-06,6e-08,0.0,0.0,6e-08,0.00391,0.7275,4.703,4.05,0.3254,0.4482,0.37,0.004498,34.97,2.645,0.0911,0.00264,7.2e-05,1.9e-06,6e-08,0.0,0.0,0.0,0.0,0.0004668,0.12335,2.32,2.0
44.2,0.5273,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.429,0.1046,0.4814,0.005745,63.4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009445,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
56.22,0.3562,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3103,0.1017,0.3042,0.00867,75.44,0.1759,7.87e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-07,0.0
7.367,18.86,0.2688,0.00139,4.3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3523,0.1022,0.2482,0.003689,26.56,19.39,0.2769,0.001512,5.66e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.625,18.05,4.934,1.1045,0.2324,0.04764,0.00964,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3672,0.448,0.2769,0.0001186,31.81,18.58,4.94,1.1045,0.2324,0.04764,0.00964,0.0,0.0,0.0,0.0,0.0,1.35e-05,0.00196,2.0
14.02,14.61,3.072,0.524,0.0837,0.013016,0.001997,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.486,0.4385,0.3904,0.005325,33.22,15.14,3.08,0.524,0.0837,0.013016,0.001997,0.0,0.0,0.0,0.0,0.0,3.797e-05,0.004837,3.0
49.34,0.3237,0.007744,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3433,0.008,68.56,0.856,0.0002294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
56.3,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.3267,0.009254,75.5,0.1115,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-06,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
14.89,15.01,3.219,0.5635,0.0926,0.01483,0.002344,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4744,0.4482,0.3845,0.0001186,34.1,15.54,3.227,0.5635,0.0926,0.01483,0.002344,0.0,0.0,0.0,0.0,6e-08,7.25e-05,0.00822,2.0
57.0,0.4333,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4817,0.00158,76.2,0.0989,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064e-05,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
9.75,18.88,5.73,1.415,0.3276,0.0737,0.01637,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3267,0.4333,0.2322,0.007835,28.95,19.4,5.74,1.416,0.3276,0.0737,0.01637,0.0,0.0,0.0,0.0,0.0,1.67e-06,0.0003319,0.0
50.34,0.5186,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4287,0.1045,0.4663,0.004955,69.5,0.01376,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001431,1.0
18.31,5.418,0.4246,0.02637,0.001525,8.58e-05,4.77e-06,0.0,0.0,6e-08,0.00391,0.728,4.812,5.82,0.4744,0.4512,0.4834,0.0001186,37.5,5.95,0.4326,0.02649,0.001527,8.58e-05,4.77e-06,0.0,0.0,0.0,0.0,2.736e-05,0.01441,0.5493,2.0
16.55,7.484,0.825,0.073,0.006042,0.0004873,3.886e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.23,0.38,0.4563,0.3616,0.007565,35.75,8.016,0.833,0.07306,0.006046,0.0004873,3.886e-05,0.0,0.0,0.0,0.0,4e-06,0.00271,0.1377,3.0
12.14,15.766,3.82,0.7544,0.1398,0.02522,0.004494,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4807,0.4438,0.3706,0.00833,31.33,16.3,3.828,0.7544,0.1398,0.02522,0.004494,0.0,0.0,0.0,0.0,0.0,1.56e-05,0.002123,4.0
6.844,21.9,7.656,2.125,0.5474,0.1362,0.0334,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.356,0.39,0.2316,0.00964,26.03,22.44,7.664,2.125,0.5474,0.1362,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,1.37e-05,0.0
14.484,1.662,0.05533,0.001404,3.31e-05,7e-07,0.0,0.0,0.0,6e-08,0.00391,0.7275,4.734,4.65,0.3477,0.4348,0.3972,0.01383,33.7,2.193,0.0633,0.001525,3.445e-05,8e-07,0.0,0.0,0.0,0.0,0.0,0.0003123,0.09045,1.72,1.0
16.86,7.32,0.783,0.06714,0.00539,0.0004213,3.25e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.207,0.403,0.4556,0.386,0.006317,36.06,7.85,0.791,0.06726,0.00539,0.0004213,3.25e-05,0.0,0.0,0.0,0.0,4.8e-06,0.003223,0.1605,2.0
57.0,0.4333,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4817,0.00158,76.2,0.0989,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064e-05,3.0
28.22,0.5317,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.094,0.309,0.10187,0.3706,0.004757,47.4,0.000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-06,0.2773,4.0
9.984,7.36,1.329,0.206,0.0309,0.00458,0.000677,0.0,0.0,6e-08,0.00391,0.727,4.754,5.586,0.3267,0.681,0.3267,0.009254,29.19,7.89,1.337,0.2062,0.0309,0.00458,0.000677,0.0,0.0,0.0,8.3e-07,0.001113,0.07025,0.784,0.0
20.25,4.918,0.294,0.013504,0.00057,2.31e-05,9.5e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.125,0.3972,0.394,0.399,0.003727,39.44,5.45,0.302,0.013626,0.0005713,2.32e-05,9.5e-07,0.0,0.0,0.0,0.0,2.44e-06,0.003475,0.2454,1.0
18.3,6.535,0.5996,0.04382,0.002989,0.0001982,1.3e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.066,0.3777,0.4485,0.3726,0.0008817,37.5,7.066,0.608,0.04395,0.00299,0.0001984,1.3e-05,0.0,0.0,0.0,0.0,1e-05,0.006527,0.3044,2.0
57.0,0.4333,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.107,0.4817,0.00158,76.2,0.0989,3.04e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064e-05,3.0
17.7,7.13,0.718,0.0577,0.004333,0.0003166,2.28e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.176,0.358,0.4487,0.346,0.003521,36.9,7.66,0.7256,0.05783,0.004333,0.0003166,2.28e-05,0.0,0.0,0.0,0.0,5.25e-06,0.003786,0.1943,4.0
56.3,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.3267,0.009254,75.5,0.1115,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-06,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
18.3,6.535,0.5996,0.04382,0.002989,0.0001982,1.3e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.066,0.3777,0.4485,0.3726,0.0008817,37.5,7.066,0.608,0.04395,0.00299,0.0001984,1.3e-05,0.0,0.0,0.0,0.0,1e-05,0.006527,0.3044,2.0
35.38,0.531,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.254,0.4116,0.107,0.4817,0.00158,54.56,0.001488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-07,0.11707,3.0
18.17,3.953,0.2278,0.01019,0.0004218,1.687e-05,6.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.81,5.7,0.376,0.4297,0.3945,0.0045,37.38,4.484,0.2357,0.010315,0.0004232,1.687e-05,6.6e-07,0.0,0.0,0.0,0.0,3.05e-05,0.01793,0.6694,4.0
16.1,50.34,16.03,1.929,0.159,0.0109,0.0006747,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.1602,0.009254,3.104,50.88,16.05,1.929,0.159,0.0109,0.0006747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.39,1.623,0.0661,0.002073,6.04e-05,1.67e-06,6e-08,0.0,0.0,6e-08,0.00391,0.7236,4.37,1.981,0.3958,0.502,0.473,0.004955,31.6,2.156,0.07404,0.002193,6.175e-05,1.7e-06,6e-08,0.0,0.0,0.0,7e-07,0.004448,0.454,4.387,1.0
15.64,5.57,0.4797,0.03265,0.002071,0.0001278,7.75e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.188,0.3777,0.4485,0.3726,0.01553,34.84,6.105,0.4878,0.03278,0.002073,0.0001278,7.75e-06,0.0,0.0,0.0,0.0,6.9e-06,0.004204,0.1823,2.0
40.78,0.529,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4248,0.1043,0.4817,0.01003,59.97,0.003298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.01412,3.0
58.44,0.338,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.376,0.10455,0.3706,0.000555,77.6,0.1942,1.043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-06,4.0
29.52,4.2,0.00088,0.00011426,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4026,0.10175,0.3267,0.009254,48.72,4.734,0.00885,6.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
16.88,6.01,0.5337,0.03757,0.002466,0.0001574,9.9e-06,0.0,0.0,6e-08,0.00391,0.728,4.82,6.137,0.3777,0.4485,0.3726,0.008575,36.06,6.543,0.5415,0.0377,0.002468,0.0001575,9.9e-06,0.0,0.0,0.0,0.0,8.2e-06,0.00518,0.2324,2.0
21.25,4.31,0.2173,0.00835,0.0002935,9.9e-06,3.6e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.047,0.4875,0.3826,0.4976,0.00147,40.44,4.844,0.2253,0.00847,0.000295,9.9e-06,3.6e-07,0.0,0.0,0.0,0.0,2.74e-06,0.00443,0.3242,3.0
56.75,0.3455,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4338,0.1069,0.4302,0.003061,75.94,0.1866,1.07e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-06,4.0
56.3,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3267,0.10175,0.3267,0.009254,75.5,0.1115,3.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86e-06,0.0
56.94,0.4119,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.004955,76.1,0.12036,4.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,1.0
17.64,6.293,0.569,0.0409,0.00274,0.0001787,1.15e-05,0.0,0.0,6e-08,0.00391,0.728,4.82,6.1,0.3777,0.4485,0.3726,0.004345,36.84,6.83,0.577,0.04102,0.002743,0.0001787,1.15e-05,0.0,0.0,0.0,0.0,9.2e-06,0.005882,0.2695,2.0
20.39,4.504,0.2494,0.0106,0.0004132,1.55e-05,6e-07,0.0,0.0,6e-08,0.00391,0.728,4.82,6.04,0.4253,0.3945,0.433,0.002663,39.6,5.04,0.2573,0.01072,0.0004146,1.55e-05,6e-07,0.0,0.0,0.0,0.0,4e-06,0.00515,0.332,3.0
15.94,5.984,0.5986,0.04846,0.003698,0.0002756,2.03e-05,0.0,0.0,6e-08,0.00391,0.728,4.805,5.77,0.4338,0.4998,0.4402,0.003061,35.12,6.52,0.6064,0.04858,0.003698,0.0002756,2.03e-05,0.0,0.0,0.0,0.0,7.79e-05,0.02234,0.6,4.0
3.773,19.34,0.309,0.001786,6.44e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.35,0.1007,0.2422,0.01263,22.97,19.88,0.3171,0.001907,7.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.34,6.395,0.578,0.04166,0.002802,0.0001833,1.186e-05,0.0,0.0,6e-08,0.00391,0.728,4.816,6.016,0.4465,0.4514,0.443,3.23e-05,37.53,6.926,0.586,0.04178,0.002804,0.0001833,1.186e-05,0.0,0.0,0.0,0.0,1.323e-05,0.00804,0.3555,1.0
6.547,20.02,7.47,2.287,0.659,0.1849,0.05127,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3777,0.4485,0.2493,0.01172,25.75,20.55,7.477,2.29,0.659,0.1849,0.05127,0.0,0.0,0.0,0.0,0.0,5e-07,9.364e-05,2.0
21.53,5.855,0.379,0.01878,0.000854,3.74e-05,1.6e-06,0.0,0.0,6e-08,0.00391,0.728,4.824,6.227,0.4802,0.3806,0.47,0.0005116,40.72,6.387,0.387,0.0189,0.0008554,3.74e-05,1.6e-06,0.0,0.0,0.0,0.0,6.6e-07,0.001463,0.1447,3.0
42.2,0.528,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.348,0.4338,0.1069,0.4924,0.003061,61.4,0.004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.02269,4.0
44.03,0.852,0.007393,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3118,0.1016,0.2751,0.010735,63.22,1.384,0.0005803,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.88,0.4087,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3958,0.1045,0.3972,0.00246,77.06,0.1234,4.23e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57e-06,1.0
