like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
8.445,0.3364,0.675,0.487,0.01694,19.48,0.6587,0.01387,0.0002656,4.95e-06,1e-07,0.0,0.0,0.0,6e-08,0.00297,0.5312,4.42,6.39,3.0
8.92,0.3425,0.6665,0.4963,0.01738,19.4,0.625,0.012436,0.0002246,3.93e-06,6e-08,0.0,0.0,0.0,0.0,0.002754,0.52,4.4,6.324,4.0
20.56,0.321,0.685,0.4695,0.01654,19.0,0.622,0.0128,0.0002398,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.00421,0.644,4.793,6.363,0.0
8.44,0.3367,0.6587,0.4875,0.01723,19.47,0.6074,0.011635,0.0002017,3.4e-06,6e-08,0.0,0.0,0.0,0.0,0.00251,0.5063,4.41,6.395,1.0
18.92,0.3005,0.661,0.4382,0.01636,19.23,0.58,0.01076,0.0001807,2.9e-06,6e-08,0.0,0.0,0.0,6e-08,0.003035,0.573,4.73,6.543,2.0
3.705,0.307,0.6924,0.4536,0.0163,18.52,0.5776,0.0114,0.0002053,3.6e-06,6e-08,0.0,0.0,0.0,1e-07,0.00578,0.7695,5.156,6.285,3.0
-13.44,0.3425,0.6665,0.4773,0.01707,21.2,0.919,0.02458,0.000597,1.407e-05,3e-07,0.0,0.0,0.0,0.0,0.001133,0.2878,3.273,6.33,4.0
17.08,0.3284,0.685,0.4807,0.01677,18.94,0.614,0.012505,0.0002322,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.0043,0.6504,4.797,6.31,0.0
9.805,0.3027,0.693,0.4385,0.0157,19.52,0.7153,0.01662,0.000352,7.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.003765,0.586,4.605,6.582,1.0
22.62,0.309,0.6675,0.4517,0.01657,19.08,0.58,0.01092,0.0001864,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003443,0.6045,4.777,6.44,2.0
9.23,0.308,0.68,0.4536,0.0163,18.73,0.5703,0.010864,0.0001884,3.16e-06,6e-08,0.0,0.0,0.0,6e-08,0.004654,0.7017,5.043,6.383,3.0
8.87,0.3425,0.6665,0.4963,0.01741,19.4,0.625,0.012436,0.0002245,3.93e-06,6e-08,0.0,0.0,0.0,0.0,0.002752,0.52,4.4,6.316,4.0
23.27,0.3137,0.685,0.4583,0.01631,19.08,0.631,0.01311,0.000248,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.00413,0.6377,4.793,6.426,0.0
-0.4521,0.3467,0.6733,0.4973,0.01723,19.86,0.7144,0.01598,0.0003245,6.4e-06,1e-07,0.0,0.0,0.0,0.0,0.00238,0.46,4.11,6.355,1.0
11.71,0.3354,0.6455,0.4875,0.01749,19.31,0.551,0.009514,0.0001484,2.26e-06,6e-08,0.0,0.0,0.0,0.0,0.002296,0.504,4.477,6.38,2.0
14.49,0.311,0.691,0.4536,0.01727,19.05,0.652,0.0141,0.0002782,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.00416,0.6187,4.605,6.2,3.0
9.49,0.3447,0.66,0.4998,0.01743,19.39,0.603,0.01151,0.0001991,3.34e-06,6e-08,0.0,0.0,0.0,0.0,0.002596,0.5137,4.414,6.336,4.0
22.67,0.3062,0.685,0.4468,0.01605,19.16,0.64,0.01344,0.000257,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.004044,0.631,4.793,6.496,0.0
-30.22,0.3186,0.6743,0.3872,0.01654,25.95,2.76,0.1826,0.01099,0.000642,3.71e-05,2.15e-06,0.0,0.0,0.0,5.376e-05,0.0303,0.7944,3.613,1.0
20.45,0.3196,0.6587,0.467,0.01698,19.03,0.5527,0.009834,0.0001585,2.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.003119,0.585,4.74,6.387,2.0
15.01,0.311,0.6904,0.4536,0.01522,19.25,0.664,0.014465,0.0002875,5.54e-06,1e-07,0.0,0.0,0.0,6e-08,0.00431,0.6504,4.895,6.664,3.0
10.195,0.343,0.639,0.4983,0.01767,19.34,0.536,0.008934,0.0001342,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002085,0.4858,4.438,6.375,4.0
22.02,0.3137,0.667,0.4583,0.01631,19.12,0.583,0.01099,0.0001878,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003387,0.6016,4.797,6.508,0.0
-23.11,0.3162,0.6743,0.4177,0.01654,23.36,1.512,0.0609,0.00223,7.93e-05,2.8e-06,1e-07,0.0,0.0,0.0,0.00037,0.127,2.025,5.605,1.0
20.52,0.3154,0.6523,0.4614,0.01677,19.05,0.5347,0.00914,0.0001414,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002941,0.58,4.785,6.46,2.0
22.22,0.3157,0.6914,0.4602,0.01602,19.19,0.6655,0.01459,0.0002918,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004257,0.6353,4.76,6.477,3.0
9.945,0.3384,0.639,0.4917,0.01791,19.3,0.5327,0.00884,0.0001323,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.002092,0.4856,4.414,6.32,4.0
-22.75,0.3428,0.6245,0.4583,0.01631,23.42,1.159,0.03397,0.000894,2.27e-05,6e-07,0.0,0.0,0.0,0.0,0.0002308,0.1175,2.174,6.066,0.0
22.72,0.3186,0.6836,0.465,0.01654,19.08,0.63,0.013054,0.0002463,4.53e-06,6e-08,0.0,0.0,0.0,6e-08,0.004017,0.627,4.746,6.387,1.0
-21.53,0.3147,0.689,0.4194,0.01657,22.86,1.463,0.05905,0.002172,7.77e-05,2.74e-06,1e-07,0.0,0.0,0.0,0.0005617,0.1598,2.256,5.734,2.0
10.97,0.3396,0.6685,0.4927,0.01721,19.36,0.6245,0.01246,0.0002258,4e-06,6e-08,0.0,0.0,0.0,6e-08,0.002905,0.535,4.457,6.344,3.0
0.2822,0.3455,0.6133,0.4983,0.0177,19.81,0.5137,0.0078,0.000106,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.001226,0.3867,4.168,6.54,4.0
-1.507,0.3455,0.6133,0.497,0.0177,19.94,0.5273,0.00816,0.0001131,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.001158,0.3723,4.09,6.547,0.0
22.72,0.3186,0.6836,0.465,0.01654,19.08,0.63,0.013054,0.0002463,4.53e-06,6e-08,0.0,0.0,0.0,6e-08,0.004017,0.627,4.746,6.387,1.0
-24.48,0.3176,0.6875,0.414,0.01542,23.83,1.766,0.08234,0.003502,0.0001448,5.9e-06,2.4e-07,0.0,0.0,0.0,0.0003345,0.11206,1.852,5.49,2.0
22.92,0.311,0.6924,0.4536,0.0163,19.14,0.6626,0.01451,0.00029,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004314,0.637,4.74,6.41,3.0
10.31,0.343,0.639,0.4983,0.01761,19.34,0.536,0.00894,0.0001343,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.002087,0.4863,4.44,6.387,4.0
7.543,0.3374,0.6235,0.4905,0.01631,19.48,0.4995,0.007576,0.00010306,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.001774,0.4773,4.637,6.76,0.0
-9.14,0.3186,0.6836,0.4795,0.01778,17.52,0.45,0.007256,0.00010663,1.55e-06,0.0,0.0,0.0,0.0,1e-07,0.007668,0.931,5.484,5.746,1.0
19.6,0.305,0.6533,0.446,0.01639,19.11,0.5415,0.00936,0.0001465,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.002966,0.5835,4.83,6.547,2.0
-19.34,0.311,0.6753,0.4841,0.0163,15.95,0.2961,0.003428,3.606e-05,3.6e-07,0.0,0.0,0.0,0.0,3.6e-07,0.01524,1.48,6.72,5.31,3.0
0.8774,0.3452,0.6177,0.4978,0.01765,19.78,0.5225,0.00811,0.0001128,1.5e-06,0.0,0.0,0.0,0.0,0.0,0.001313,0.3967,4.188,6.523,4.0
22.2,0.3252,0.6924,0.4744,0.01645,19.1,0.658,0.01435,0.0002854,5.54e-06,1e-07,0.0,0.0,0.0,6e-08,0.004345,0.639,4.734,6.37,0.0
-4.84,0.3113,0.6836,0.465,0.01665,17.97,0.4927,0.00848,0.0001329,2e-06,6e-08,0.0,0.0,0.0,1e-07,0.00669,0.8677,5.453,6.094,1.0
-23.61,0.3162,0.6533,0.4177,0.01639,23.61,1.419,0.052,0.001724,5.543e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.0002708,0.1129,1.981,5.7,2.0
-19.1,0.311,0.6924,0.4214,0.0163,22.28,1.307,0.0485,0.001642,5.406e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.000837,0.2094,2.639,6.043,3.0
-24.52,0.3633,0.678,0.4734,0.01768,23.67,1.684,0.0748,0.003023,0.0001187,4.6e-06,2e-07,0.0,0.0,0.0,0.0002782,0.1002,1.706,5.09,4.0
7.473,0.3252,0.6924,0.47,0.01645,19.55,0.725,0.01701,0.0003643,7.57e-06,2e-07,0.0,0.0,0.0,6e-08,0.003513,0.556,4.434,6.42,0.0
13.7,0.3037,0.6714,0.445,0.01556,19.03,0.579,0.01094,0.0001876,3.1e-06,6e-08,0.0,0.0,0.0,6e-08,0.003895,0.653,5.016,6.633,1.0
-1.455,0.3025,0.6533,0.4343,0.01616,20.03,0.659,0.013245,0.0002406,4.23e-06,6e-08,0.0,0.0,0.0,0.0,0.001936,0.4424,4.25,6.7,2.0
22.92,0.311,0.6924,0.4536,0.0163,19.14,0.6626,0.01451,0.00029,5.66e-06,1e-07,0.0,0.0,0.0,6e-08,0.004314,0.637,4.74,6.41,3.0
-7.688,0.349,0.678,0.4941,0.01753,20.4,0.826,0.02089,0.0004807,1.07e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001857,0.3804,3.686,6.258,4.0
-19.9,0.3572,0.6924,0.481,0.01776,22.33,1.348,0.05145,0.001793,6.074e-05,2e-06,6e-08,0.0,0.0,0.0,0.000718,0.1849,2.4,5.656,0.0
-8.79,0.3054,0.6836,0.4312,0.01654,20.61,0.8774,0.02345,0.000571,1.353e-05,3e-07,0.0,0.0,0.0,0.0,0.001889,0.3801,3.71,6.44,1.0
10.836,0.3254,0.6157,0.4739,0.01729,19.34,0.4683,0.00665,8.46e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.001623,0.462,4.547,6.566,2.0
-31.83,0.334,0.6924,0.3914,0.0163,26.5,3.578,0.3054,0.0238,0.001803,0.0001353,1.013e-05,0.0,0.0,0.0,3.195e-05,0.01839,0.533,2.81,3.0
9.44,0.326,0.606,0.474,0.01756,19.36,0.4456,0.00595,7.105e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.001405,0.4387,4.496,6.555,4.0
-11.88,0.3389,0.6772,0.4744,0.0166,21.0,0.9233,0.02533,0.000632,1.53e-05,3.6e-07,0.0,0.0,0.0,0.0,0.001447,0.3262,3.459,6.414,0.0
21.11,0.3357,0.683,0.489,0.01659,19.17,0.6406,0.013435,0.0002568,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.003828,0.6084,4.68,6.39,1.0
20.86,0.305,0.6533,0.446,0.01665,19.08,0.54,0.00933,0.0001457,2.2e-06,6e-08,0.0,0.0,0.0,0.0,0.00295,0.5796,4.79,6.49,2.0
-6.67,0.3025,0.655,0.4536,0.0163,17.84,0.4128,0.005836,7.46e-05,9.5e-07,0.0,0.0,0.0,0.0,6e-08,0.005413,0.851,5.67,6.227,3.0
-14.875,0.3518,0.6313,0.4895,0.01772,21.45,0.8076,0.01814,0.0003667,7.15e-06,1e-07,0.0,0.0,0.0,0.0,0.0006633,0.2339,3.104,6.336,4.0
22.19,0.3005,0.698,0.439,0.01617,19.06,0.6704,0.01499,0.0003061,6.1e-06,1e-07,0.0,0.0,0.0,1e-07,0.00474,0.663,4.797,6.4,0.0
-1.358,0.3357,0.683,0.4807,0.016,20.02,0.765,0.01836,0.000401,8.5e-06,2e-07,0.0,0.0,0.0,6e-08,0.002638,0.4795,4.215,6.586,1.0
-25.02,0.305,0.6426,0.4883,0.01665,14.34,0.1685,0.001195,7.6e-06,6e-08,0.0,0.0,0.0,0.0,3.6e-07,0.0209,1.973,7.414,4.43,2.0
-31.45,0.33,0.65,0.396,0.0163,26.72,2.855,0.1857,0.0109,0.0006204,3.487e-05,1.97e-06,0.0,0.0,0.0,2.545e-05,0.01976,0.6343,3.309,3.0
12.29,0.3184,0.648,0.4626,0.01732,19.33,0.5586,0.0098,0.0001553,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.002378,0.5107,4.5,6.406,4.0
12.69,0.3005,0.698,0.439,0.0173,18.95,0.663,0.01474,0.0002995,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.004635,0.645,4.637,6.152,0.0
8.89,0.3445,0.678,0.4985,0.01668,19.48,0.6704,0.01441,0.0002818,5.36e-06,1e-07,0.0,0.0,0.0,6e-08,0.003113,0.5415,4.457,6.43,1.0
-12.6,0.305,0.646,0.4634,0.01665,17.14,0.337,0.004013,4.315e-05,5e-07,0.0,0.0,0.0,0.0,6e-08,0.00661,0.992,6.047,5.92,2.0
-18.27,0.311,0.6924,0.482,0.01765,16.11,0.3384,0.004494,5.45e-05,6.6e-07,0.0,0.0,0.0,0.0,4e-07,0.015526,1.391,6.273,5.145,3.0
-6.49,0.3481,0.648,0.4954,0.01724,20.36,0.6987,0.01455,0.0002737,5e-06,1e-07,0.0,0.0,0.0,0.0,0.001439,0.3667,3.832,6.473,4.0
-16.22,0.3179,0.6665,0.439,0.015434,21.81,1.022,0.02965,0.000779,1.99e-05,5e-07,0.0,0.0,0.0,0.0,0.0009346,0.2566,3.158,6.6,0.0
0.1164,0.3357,0.683,0.498,0.01659,18.31,0.5303,0.00964,0.0001596,2.56e-06,6e-08,0.0,0.0,0.0,1e-07,0.005714,0.787,5.246,6.21,1.0
-16.25,0.3098,0.696,0.426,0.01569,21.75,1.172,0.04004,0.00125,3.797e-05,1.13e-06,6e-08,0.0,0.0,0.0,0.0012245,0.2715,3.07,6.363,2.0
16.97,0.3,0.697,0.4395,0.01573,18.98,0.6504,0.014145,0.0002809,5.4e-06,1e-07,0.0,0.0,0.0,1e-07,0.004997,0.6943,4.95,6.484,3.0
12.29,0.3184,0.648,0.4626,0.01732,19.33,0.5586,0.0098,0.0001553,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.002378,0.5107,4.5,6.406,4.0
-18.08,0.3005,0.6665,0.4653,0.01543,16.3,0.3044,0.003517,3.684e-05,3.6e-07,0.0,0.0,0.0,0.0,2.4e-07,0.01263,1.382,6.777,5.65,0.0
20.38,0.3306,0.6504,0.4827,0.0169,19.12,0.539,0.00925,0.0001433,2.15e-06,6e-08,0.0,0.0,0.0,0.0,0.002745,0.558,4.707,6.457,1.0
21.52,0.305,0.6606,0.446,0.01653,19.08,0.5586,0.010056,0.0001639,2.56e-06,6e-08,0.0,0.0,0.0,6e-08,0.003214,0.5957,4.805,6.48,2.0
1.838,0.311,0.6924,0.4604,0.0163,18.42,0.566,0.01101,0.0001953,3.4e-06,6e-08,0.0,0.0,0.0,1e-07,0.006027,0.79,5.22,6.26,3.0
-2.783,0.3022,0.656,0.4329,0.01707,20.06,0.68,0.014114,0.000265,4.8e-06,6e-08,0.0,0.0,0.0,0.0,0.001836,0.4177,4.047,6.48,4.0
-19.5,0.3252,0.698,0.439,0.0165,22.34,1.366,0.05313,0.001887,6.527e-05,2.2e-06,6e-08,0.0,0.0,0.0,0.0008345,0.2031,2.555,5.926,0.0
21.11,0.3357,0.683,0.489,0.01659,19.17,0.6406,0.013435,0.0002568,4.77e-06,6e-08,0.0,0.0,0.0,6e-08,0.003828,0.6084,4.68,6.39,1.0
21.17,0.3137,0.6553,0.4583,0.01662,19.14,0.5522,0.00975,0.0001557,2.4e-06,6e-08,0.0,0.0,0.0,0.0,0.002945,0.574,4.754,6.496,2.0
22.22,0.3162,0.6924,0.462,0.0163,19.05,0.6504,0.014046,0.0002768,5.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.00449,0.654,4.797,6.395,3.0
6.195,0.3013,0.657,0.4355,0.01703,19.58,0.616,0.01189,0.0002075,3.5e-06,6e-08,0.0,0.0,0.0,0.0,0.002375,0.4922,4.38,6.453,4.0
-19.06,0.3237,0.6875,0.439,0.01617,22.3,1.277,0.0461,0.001517,4.85e-05,1.55e-06,6e-08,0.0,0.0,0.0,0.000805,0.2084,2.662,6.1,0.0
14.016,0.3198,0.683,0.4692,0.01659,18.84,0.5967,0.011856,0.0002146,3.76e-06,6e-08,0.0,0.0,0.0,6e-08,0.004463,0.672,4.895,6.336,1.0
-30.62,0.329,0.6753,0.3972,0.01653,26.12,2.893,0.1996,0.01252,0.0007625,4.596e-05,2.74e-06,0.0,0.0,0.0,4.613e-05,0.02687,0.729,3.441,2.0
13.75,0.3162,0.6924,0.462,0.015045,19.17,0.6587,0.01431,0.0002837,5.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.004604,0.675,4.98,6.68,3.0
12.734,0.3147,0.68,0.4568,0.01703,19.31,0.654,0.01385,0.000267,5e-06,1e-07,0.0,0.0,0.0,6e-08,0.003374,0.564,4.5,6.33,4.0
22.19,0.3005,0.698,0.439,0.01617,19.06,0.6704,0.01499,0.0003061,6.1e-06,1e-07,0.0,0.0,0.0,1e-07,0.00474,0.663,4.797,6.4,0.0
22.33,0.3223,0.683,0.47,0.01659,19.12,0.634,0.013176,0.0002496,4.6e-06,6e-08,0.0,0.0,0.0,6e-08,0.00392,0.618,4.71,6.383,1.0
19.88,0.305,0.6504,0.446,0.01653,19.1,0.533,0.009056,0.0001391,2.1e-06,6e-08,0.0,0.0,0.0,0.0,0.002855,0.575,4.805,6.527,2.0
-19.98,0.342,0.6743,0.462,0.0163,22.55,1.262,0.04395,0.001391,4.274e-05,1.3e-06,6e-08,0.0,0.0,0.0,0.000621,0.1841,2.537,6.07,3.0
-20.77,0.3403,0.68,0.4568,0.01752,22.61,1.342,0.0498,0.001682,5.525e-05,1.8e-06,6e-08,0.0,0.0,0.0,0.000563,0.165,2.309,5.688,4.0
-10.77,0.3005,0.6978,0.4548,0.01617,17.4,0.4612,0.007774,0.0001196,1.8e-06,0.0,0.0,0.0,0.0,2.4e-07,0.01011,1.074,5.883,5.934,0.0
11.555,0.321,0.673,0.4658,0.01718,19.34,0.6353,0.01298,0.0002408,4.35e-06,6e-08,0.0,0.0,0.0,6e-08,0.003078,0.546,4.47,6.33,1.0
3.348,0.305,0.6606,0.44,0.01741,19.66,0.6396,0.012794,0.0002319,4.05e-06,6e-08,0.0,0.0,0.0,0.0,0.0023,0.4736,4.246,6.363,2.0
13.03,0.3235,0.6953,0.4749,0.0163,18.83,0.629,0.01332,0.0002577,4.8e-06,1e-07,0.0,0.0,0.0,1e-07,0.00512,0.7036,4.938,6.344,3.0
12.57,0.3147,0.696,0.4568,0.01703,19.25,0.696,0.01596,0.000334,6.8e-06,1e-07,0.0,0.0,0.0,6e-08,0.00399,0.5933,4.504,6.258,4.0
-24.12,0.3167,0.676,0.4148,0.01617,23.7,1.63,0.0698,0.00272,0.0001029,3.9e-06,1e-07,0.0,0.0,0.0,0.0003111,0.1118,1.878,5.49,0.0
15.89,0.3235,0.6807,0.4744,0.01599,18.94,0.598,0.01182,0.0002126,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.004322,0.6694,4.96,6.484,1.0
-11.62,0.307,0.6626,0.431,0.01581,21.05,0.857,0.02148,0.0004883,1.08e-05,2.4e-07,0.0,0.0,0.0,0.0,0.001314,0.3284,3.611,6.684,2.0
19.73,0.3018,0.6733,0.4417,0.01625,19.02,0.5864,0.01124,0.0001959,3.34e-06,6e-08,0.0,0.0,0.0,6e-08,0.003832,0.6357,4.88,6.473,3.0
-2.76,0.3027,0.673,0.4326,0.01697,20.05,0.739,0.01692,0.0003521,7.1e-06,1e-07,0.0,0.0,0.0,0.0,0.002197,0.4387,4.035,6.418,4.0
8.1,0.3008,0.6987,0.4346,0.0168,19.45,0.737,0.01775,0.0003905,8.34e-06,2e-07,0.0,0.0,0.0,6e-08,0.003792,0.568,4.406,6.312,0.0
-15.68,0.3408,0.683,0.47,0.01672,21.58,1.079,0.03387,0.0009685,2.69e-05,7e-07,0.0,0.0,0.0,0.0,0.001113,0.2646,3.047,6.227,1.0
1.619,0.301,0.6694,0.446,0.01627,18.42,0.506,0.0086,0.0001328,1.97e-06,0.0,0.0,0.0,0.0,6e-08,0.00483,0.749,5.273,6.355,2.0
-5.676,0.3088,0.696,0.462,0.01672,17.89,0.513,0.00934,0.0001551,2.5e-06,6e-08,0.0,0.0,0.0,2e-07,0.00769,0.9067,5.457,6.02,3.0
13.03,0.3303,0.6895,0.4797,0.01715,19.23,0.6733,0.01488,0.0002997,5.9e-06,1e-07,0.0,0.0,0.0,6e-08,0.003798,0.5864,4.508,6.254,4.0
-9.76,0.3062,0.6934,0.4307,0.0157,20.78,0.9414,0.027,0.000706,1.8e-05,5e-07,0.0,0.0,0.0,0.0,0.002008,0.385,3.729,6.574,0.0
-11.63,0.3357,0.683,0.47,0.0163,20.98,0.945,0.0267,0.000687,1.717e-05,4e-07,0.0,0.0,0.0,0.0,0.001581,0.3386,3.508,6.457,1.0
21.66,0.3108,0.6606,0.4539,0.01682,19.12,0.566,0.01029,0.0001696,2.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003088,0.5786,4.715,6.43,2.0
17.39,0.323,0.6978,0.4702,0.01675,19.14,0.6846,0.01556,0.000323,6.5e-06,1e-07,0.0,0.0,0.0,6e-08,0.00436,0.6255,4.625,6.293,3.0
11.01,0.3389,0.6577,0.4924,0.01768,19.28,0.583,0.01081,0.0001814,3e-06,6e-08,0.0,0.0,0.0,0.0,0.002626,0.521,4.44,6.28,4.0
-5.97,0.304,0.6714,0.4321,0.01662,20.34,0.7793,0.01854,0.0004003,8.4e-06,2e-07,0.0,0.0,0.0,0.0,0.001924,0.4048,3.91,6.504,0.0
-8.19,0.3223,0.6465,0.4846,0.01723,17.64,0.38,0.00496,5.85e-05,6.6e-07,0.0,0.0,0.0,0.0,6e-08,0.00513,0.842,5.613,6.016,1.0
21.66,0.3108,0.6606,0.4539,0.01682,19.12,0.566,0.01029,0.0001696,2.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003088,0.5786,4.715,6.43,2.0
18.5,0.3076,0.6753,0.4495,0.01576,19.16,0.6094,0.01207,0.0002174,3.8e-06,6e-08,0.0,0.0,0.0,6e-08,0.003778,0.628,4.88,6.594,3.0
10.125,0.3362,0.6895,0.4878,0.01744,19.27,0.68,0.01515,0.0003078,6.1e-06,1e-07,0.0,0.0,0.0,6e-08,0.003672,0.572,4.434,6.2,4.0
20.0,0.3005,0.698,0.439,0.015594,19.12,0.6743,0.01512,0.0003097,6.2e-06,1e-07,0.0,0.0,0.0,1e-07,0.004795,0.673,4.88,6.527,0.0
17.55,0.306,0.6587,0.4482,0.01631,19.0,0.544,0.009544,0.0001518,2.3e-06,6e-08,0.0,0.0,0.0,6e-08,0.00332,0.6143,4.906,6.523,1.0
-14.59,0.3108,0.666,0.4314,0.0167,21.44,0.9575,0.02644,0.0006623,1.61e-05,3.6e-07,0.0,0.0,0.0,0.0,0.001037,0.2722,3.195,6.375,2.0
22.61,0.3345,0.6797,0.488,0.01662,19.1,0.62,0.012596,0.0002328,4.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003817,0.6157,4.727,6.387,3.0
-7.355,0.3303,0.688,0.4956,0.01692,17.73,0.4783,0.00813,0.0001261,1.9e-06,0.0,0.0,0.0,0.0,2e-07,0.007637,0.9243,5.53,5.953,4.0
-3.375,0.303,0.6934,0.432,0.01663,20.1,0.8228,0.02132,0.000504,1.16e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.002659,0.4597,4.02,6.4,0.0
21.73,0.3223,0.6665,0.47,0.01659,19.17,0.59,0.01122,0.0001936,3.2e-06,6e-08,0.0,0.0,0.0,6e-08,0.003258,0.585,4.715,6.46,1.0
-28.12,0.323,0.679,0.4048,0.01639,25.08,2.281,0.1296,0.006706,0.0003371,1.675e-05,8.3e-07,0.0,0.0,0.0,0.0001174,0.05344,1.154,4.383,2.0
-20.89,0.3113,0.6797,0.488,0.01622,15.59,0.2773,0.003084,3.123e-05,3e-07,0.0,0.0,0.0,0.0,5e-07,0.01857,1.64,6.9,5.105,3.0
14.75,0.3018,0.695,0.4385,0.0168,19.25,0.69,0.01569,0.0003254,6.56e-06,1e-07,0.0,0.0,0.0,6e-08,0.004032,0.601,4.555,6.31,4.0
-10.65,0.313,0.698,0.439,0.01646,20.81,0.9824,0.02948,0.0008087,2.16e-05,6e-07,0.0,0.0,0.0,0.0,0.001947,0.3657,3.55,6.355,0.0
22.08,0.3223,0.6694,0.47,0.01659,19.17,0.5967,0.01151,0.0002017,3.46e-06,6e-08,0.0,0.0,0.0,6e-08,0.003357,0.5903,4.715,6.45,1.0
2.1,0.3447,0.6416,0.497,0.01726,19.75,0.591,0.01066,0.0001734,2.74e-06,6e-08,0.0,0.0,0.0,0.0,0.001817,0.441,4.246,6.492,2.0
20.94,0.3345,0.6797,0.4873,0.01662,19.19,0.631,0.012985,0.0002431,4.4e-06,6e-08,0.0,0.0,0.0,6e-08,0.003677,0.6006,4.676,6.4,3.0
-15.38,0.3079,0.687,0.4248,0.017,21.5,1.084,0.03442,0.000997,2.81e-05,8e-07,0.0,0.0,0.0,0.0,0.001181,0.2703,3.047,6.16,4.0
-18.97,0.3113,0.698,0.4214,0.01614,22.25,1.334,0.05084,0.00177,6e-05,2e-06,6e-08,0.0,0.0,0.0,0.000905,0.2158,2.66,6.05,0.0
13.33,0.3232,0.666,0.4697,0.0171,19.31,0.61,0.0119,0.0002106,3.64e-06,6e-08,0.0,0.0,0.0,6e-08,0.00293,0.544,4.516,6.37,1.0
-27.61,0.322,0.6787,0.406,0.01682,24.84,2.17,0.1184,0.00588,0.0002835,1.353e-05,6.6e-07,0.0,0.0,0.0,0.0001335,0.05872,1.224,4.473,2.0
-16.75,0.3525,0.6553,0.4856,0.01695,21.83,0.9863,0.02725,0.0006814,1.65e-05,4e-07,0.0,0.0,0.0,0.0,0.0007386,0.226,2.936,6.285,3.0
12.4,0.3103,0.6626,0.451,0.01733,19.3,0.599,0.01145,0.0001985,3.34e-06,6e-08,0.0,0.0,0.0,0.0,0.0028,0.534,4.484,6.336,4.0
-29.97,0.327,0.689,0.3972,0.01636,25.75,2.854,0.1993,0.0127,0.000787,4.83e-05,3e-06,0.0,0.0,0.0,6.866e-05,0.0338,0.8257,3.635,0.0
-14.63,0.3223,0.6694,0.4473,0.01659,21.44,0.974,0.0274,0.0007,1.734e-05,4e-07,0.0,0.0,0.0,0.0,0.001071,0.2747,3.2,6.383,1.0
2.254,0.3447,0.6416,0.497,0.01727,19.73,0.59,0.01063,0.0001727,2.74e-06,6e-08,0.0,0.0,0.0,0.0,0.001824,0.442,4.25,6.49,2.0
15.445,0.314,0.695,0.4565,0.01685,19.22,0.6855,0.01552,0.0003204,6.44e-06,1e-07,0.0,0.0,0.0,6e-08,0.004105,0.607,4.57,6.293,3.0
14.52,0.3018,0.693,0.4385,0.01686,19.25,0.685,0.01543,0.000317,6.3e-06,1e-07,0.0,0.0,0.0,6e-08,0.003956,0.5967,4.547,6.305,4.0
-13.34,0.3157,0.698,0.439,0.01617,21.2,1.066,0.0341,0.000996,2.825e-05,8e-07,0.0,0.0,0.0,0.0,0.001613,0.3225,3.334,6.36,0.0
16.84,0.3308,0.637,0.4827,0.01712,19.2,0.5117,0.008194,0.00011814,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.002268,0.5205,4.64,6.48,1.0
