like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
15.04,10.95,1.894,0.27,0.03644,0.004803,0.000627,0.0,0.0,6e-08,0.00391,0.728,4.824,6.305,0.4634,0.4907,0.4106,0.003578,34.25,11.484,1.901,0.2703,0.03644,0.004803,0.000627,0.0,0.0,0.0,0.0,2e-06,0.001204,0.06366,2.0
37.66,2.564,0.002415,0.0001162,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.467,0.1172,0.4006,0.0089,56.84,3.096,0.005558,4.35e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9.19,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,2.867,0.354,0.1021,0.454,0.00905,28.39,1.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004838,3.502,4.0
15.57,8.984,1.124,0.1117,0.01034,0.00093,8.243e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.344,0.3086,0.426,0.276,0.01456,34.78,9.52,1.132,0.1118,0.010345,0.00093,8.243e-05,0.0,0.0,0.0,0.0,2e-07,0.0002754,0.02461,0.0
58.44,0.4478,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4954,0.001387,77.6,0.08435,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73e-05,1.0
16.25,8.55,1.114,0.1182,0.01182,0.001153,0.0001112,0.0,0.0,6e-08,0.00391,0.728,4.824,6.22,0.4854,0.478,0.4556,0.00382,35.47,9.08,1.122,0.11835,0.01182,0.001153,0.0001112,0.0,0.0,0.0,0.0,5.96e-06,0.003256,0.1493,2.0
53.53,0.3154,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.00266,72.7,0.2167,2.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-05,3.0
7.992,20.05,8.4,3.012,1.032,0.348,0.1163,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4595,0.5474,0.315,0.0001106,27.19,20.58,8.41,3.012,1.032,0.348,0.1163,0.0,0.0,0.0,0.0,6e-08,2.6e-05,0.001888,4.0
16.14,1.78,0.05606,0.001343,2.986e-05,6e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.766,4.848,0.3298,0.415,0.372,0.010666,35.34,2.312,0.064,0.001463,3.123e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0001436,0.06155,1.5205,0.0
58.25,0.4583,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.498,0.001387,77.44,0.0738,1.43e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49e-05,1.0
15.984,8.57,1.129,0.12103,0.012215,0.0012045,0.0001174,0.0,0.0,6e-08,0.00391,0.728,4.824,6.234,0.487,0.478,0.4556,0.00512,35.2,9.1,1.137,0.12115,0.01222,0.0012045,0.0001174,0.0,0.0,0.0,0.0,5.25e-06,0.002895,0.1342,2.0
53.53,0.3154,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.00266,72.7,0.2167,2.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-05,3.0
53.12,0.516,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4592,0.1021,0.494,0.00361,72.3,0.01622,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,4.0
50.94,0.46,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.403,0.11145,0.4185,0.01166,70.1,0.0721,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012004,0.0
15.016,2.178,0.09503,0.003214,0.0001007,3.04e-06,1e-07,0.0,0.0,6e-08,0.00391,0.7266,4.605,3.133,0.3284,0.4746,0.3784,0.001387,34.22,2.71,0.103,0.003334,0.0001021,3.04e-06,1e-07,0.0,0.0,0.0,6e-08,0.001233,0.2198,3.236,1.0
15.06,9.586,1.466,0.184,0.02179,0.002525,0.0002894,0.0,0.0,6e-08,0.00391,0.728,4.824,6.277,0.4126,0.4895,0.3757,0.0062,34.25,10.12,1.474,0.184,0.02179,0.002525,0.0002894,0.0,0.0,0.0,0.0,3.7e-06,0.001939,0.0913,2.0
49.72,0.494,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3716,0.1159,0.4006,0.0014105,68.94,0.03833,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,3.0
51.25,0.402,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.482,0.11646,0.494,0.008354,70.44,0.13,7.75e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966e-05,4.0
0.3794,0.2013,0.004906,9.555e-05,1.2e-06,0.0,0.0,0.0,0.0,6e-08,0.003021,0.2856,0.591,1.644,0.3286,0.5596,0.481,0.01271,19.58,0.3308,0.003065,2.503e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.00089,0.4421,5.418,8.016,0.0
55.34,0.4543,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4954,0.0096,74.5,0.0777,1.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293e-05,1.0
14.94,3.352,0.21,0.01037,0.0004773,2.134e-05,9.5e-07,0.0,0.0,6e-08,0.00391,0.7275,4.742,4.832,0.399,0.4895,0.4375,0.0062,34.12,3.885,0.218,0.01049,0.0004787,2.134e-05,9.5e-07,0.0,0.0,0.0,0.0,0.0004163,0.0847,1.537,2.0
50.44,0.2612,0.007935,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4434,0.1204,0.4426,0.00866,69.6,0.271,3.82e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-05,3.0
40.06,2.389,0.005165,0.0001195,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4595,0.1021,0.3892,0.0001106,59.28,2.92,0.002806,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
14.06,2.727,0.1459,0.006065,0.0002341,8.76e-06,3e-07,0.0,0.0,6e-08,0.00391,0.7275,4.75,5.02,0.374,0.4763,0.4148,0.01271,33.25,3.26,0.1538,0.006187,0.0002356,8.76e-06,3e-07,0.0,0.0,0.0,0.0,0.0003529,0.0756,1.35,0.0
12.08,7.203,1.1455,0.155,0.02019,0.002596,0.0003324,0.0,0.0,6e-08,0.00391,0.727,4.74,5.24,0.4868,0.641,0.4954,0.001387,31.28,7.734,1.154,0.1552,0.02019,0.002596,0.0003324,0.0,0.0,0.0,5.4e-07,0.001114,0.0892,1.13,1.0
15.06,9.586,1.466,0.184,0.02179,0.002525,0.0002894,0.0,0.0,6e-08,0.00391,0.728,4.824,6.277,0.4126,0.4895,0.3757,0.0062,34.25,10.12,1.474,0.184,0.02179,0.002525,0.0002894,0.0,0.0,0.0,0.0,3.7e-06,0.001939,0.0913,2.0
42.88,1.025,0.006683,0.0001201,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.446,0.1172,0.4006,0.01236,62.06,1.558,0.001288,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
52.06,0.5166,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4565,0.1021,0.4912,0.006397,71.25,0.01552,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563,4.0
13.51,46.6,7.023,0.393,0.01498,0.000473,1.35e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3599,0.10016,0.1964,0.01271,5.69,47.12,7.03,0.393,0.01498,0.000473,1.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.28,8.49,0.9287,0.08044,0.006485,0.0005074,3.91e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.3,0.4736,0.4226,0.4387,0.003752,37.47,9.02,0.9365,0.08057,0.006485,0.0005074,3.91e-05,0.0,0.0,0.0,0.0,6e-07,0.000844,0.0693,1.0
15.414,10.04,1.584,0.2053,0.02516,0.003014,0.0003572,0.0,0.0,6e-08,0.00391,0.728,4.824,6.277,0.472,0.4895,0.4277,0.003725,34.62,10.57,1.592,0.2054,0.02516,0.003014,0.0003572,0.0,0.0,0.0,0.0,3.46e-06,0.00188,0.09155,2.0
21.89,0.5317,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,5.785,0.3289,0.11523,0.4006,0.0149,41.1,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107e-05,0.586,3.0
16.94,3.117,0.164,0.00673,0.000256,9.4e-06,3.6e-07,0.0,0.0,6e-08,0.00391,0.7275,4.742,4.516,0.388,0.4597,0.4277,0.0001106,36.16,3.648,0.1719,0.006847,0.0002573,9.4e-06,3.6e-07,0.0,0.0,0.0,0.0,0.000292,0.08435,1.8545,4.0
15.734,1.805,0.0599,0.001517,3.564e-05,8e-07,0.0,0.0,0.0,6e-08,0.00391,0.7275,4.746,4.61,0.318,0.426,0.3608,0.009674,34.94,2.338,0.0679,0.001638,3.7e-05,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0002283,0.08057,1.762,0.0
58.44,0.4478,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1034,0.4954,0.001387,77.6,0.08435,1.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73e-05,1.0
15.75,3.768,0.253,0.01344,0.000668,3.225e-05,1.55e-06,0.0,0.0,6e-08,0.00391,0.7275,4.746,4.83,0.442,0.4895,0.4802,0.002487,34.94,4.3,0.2607,0.013565,0.0006695,3.23e-05,1.55e-06,0.0,0.0,0.0,0.0,0.0003567,0.0785,1.54,2.0
51.16,0.2932,0.007652,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4421,0.1172,0.4155,0.001593,70.4,0.8257,0.0003192,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-07,3.0
51.88,0.522,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4158,0.1021,0.454,0.0002923,71.06,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001807,4.0
9.055,6.336,1.055,0.1501,0.02069,0.002821,0.0003836,0.0,0.0,6e-08,0.00391,0.7256,4.715,5.36,0.3286,0.7,0.3386,0.01271,28.25,6.867,1.0625,0.1503,0.02069,0.002821,0.0003836,0.0,0.0,0.0,2.3e-06,0.002234,0.11035,1.01,0.0
52.38,0.508,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3767,0.10175,0.3984,0.011986,71.56,0.02423,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001374,1.0
12.64,1.971,0.08875,0.003084,9.924e-05,3.04e-06,1e-07,0.0,0.0,6e-08,0.00391,0.7266,4.652,4.133,0.3318,0.488,0.383,0.01309,31.83,2.502,0.09674,0.003204,0.0001006,3.1e-06,1e-07,0.0,0.0,0.0,1e-07,0.00122,0.1757,2.236,2.0
53.53,0.3154,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.00266,72.7,0.2167,2.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-05,3.0
49.8,0.2361,0.00793,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4595,0.11816,0.454,0.01207,69.0,0.296,4.315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067e-05,4.0
50.97,0.46,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.403,0.11145,0.4185,0.01165,70.1,0.0721,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001195,0.0
53.66,0.4688,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4868,0.1011,0.4954,0.01639,72.9,0.06335,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45e-06,1.0
15.12,3.762,0.2622,0.01453,0.0007534,3.8e-05,1.9e-06,0.0,0.0,6e-08,0.00391,0.7275,4.74,4.77,0.3674,0.5015,0.4004,0.00357,34.3,4.293,0.2703,0.01465,0.000755,3.81e-05,1.9e-06,0.0,0.0,0.0,6e-08,0.0004735,0.0896,1.6,2.0
15.85,8.766,1.22,0.1394,0.01504,0.001587,0.0001658,0.0,0.0,6e-08,0.00391,0.728,4.82,6.188,0.4915,0.4956,0.462,0.00266,35.06,9.3,1.229,0.1395,0.01504,0.001587,0.0001658,0.0,0.0,0.0,0.0,1.05e-05,0.004566,0.1823,3.0
55.34,0.4763,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4727,0.1021,0.4858,0.00968,74.56,0.0558,8.3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176e-05,4.0
49.8,0.521,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3286,0.10016,0.355,0.01271,69.0,0.01106,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000485,0.0
15.305,3.96,0.281,0.01584,0.000834,4.28e-05,2.15e-06,0.0,0.0,6e-08,0.00391,0.7275,4.77,5.19,0.456,0.491,0.4897,0.005814,34.5,4.492,0.289,0.01596,0.0008354,4.28e-05,2.15e-06,0.0,0.0,0.0,0.0,0.0002513,0.05746,1.178,1.0
14.164,3.137,0.1909,0.009125,0.0004063,1.76e-05,8e-07,0.0,0.0,6e-08,0.00391,0.7275,4.75,5.016,0.4282,0.4895,0.4707,0.01056,33.34,3.668,0.1989,0.00925,0.0004077,1.76e-05,8e-07,0.0,0.0,0.0,0.0,0.0003932,0.0773,1.355,2.0
18.58,8.53,0.903,0.0752,0.005806,0.0004346,3.207e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.316,0.3145,0.4106,0.2896,0.00448,37.78,9.07,0.9106,0.0753,0.005806,0.0004346,3.207e-05,0.0,0.0,0.0,0.0,3e-07,0.000539,0.052,3.0
12.42,5.57,0.6396,0.06042,0.005424,0.0004783,4.184e-05,0.0,0.0,6e-08,0.00391,0.7275,4.785,5.695,0.4727,0.5615,0.4858,0.01225,31.62,6.1,0.6475,0.06055,0.005424,0.0004783,4.184e-05,0.0,0.0,0.0,6e-08,0.0002959,0.0405,0.675,4.0
14.266,3.676,0.252,0.01364,0.000689,3.386e-05,1.67e-06,0.0,0.0,6e-08,0.00391,0.728,4.78,5.477,0.316,0.4875,0.3386,0.01271,33.47,4.207,0.26,0.013756,0.0006905,3.39e-05,1.67e-06,0.0,0.0,0.0,0.0,0.0001886,0.04367,0.8926,0.0
57.75,0.2659,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.369,0.1034,0.3574,0.001664,76.94,0.266,1.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-07,1.0
14.52,9.86,1.576,0.207,0.02571,0.00312,0.000375,0.0,0.0,6e-08,0.00391,0.728,4.824,6.297,0.4504,0.4912,0.4055,0.00801,33.72,10.4,1.584,0.2072,0.02571,0.00312,0.000375,0.0,0.0,0.0,0.0,2.74e-06,0.001475,0.07135,2.0
26.97,6.035,0.0217,6.27e-05,1.3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4993,0.1159,0.4006,0.01046,46.16,6.57,0.02966,5.79e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58.47,0.4224,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4934,0.1048,0.4985,0.000399,77.7,0.1098,3.34e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335e-05,4.0
6.85,0.532,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,2.695,0.3286,0.10016,0.424,0.01271,26.05,8.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005636,3.674,0.0
16.94,10.59,1.453,0.1584,0.01608,0.001585,0.0001539,0.0,0.0,6e-08,0.00391,0.728,4.824,6.348,0.4126,0.4182,0.3616,0.006165,36.16,11.13,1.461,0.1586,0.01608,0.001585,0.0001539,0.0,0.0,0.0,0.0,1e-07,0.0001799,0.02007,1.0
13.164,2.586,0.1437,0.006237,0.000252,9.9e-06,3.6e-07,0.0,0.0,6e-08,0.00391,0.727,4.676,4.33,0.3582,0.5034,0.4055,0.010216,32.38,3.12,0.1516,0.00636,0.0002534,9.9e-06,3.6e-07,0.0,0.0,0.0,1e-07,0.001068,0.1514,2.041,2.0
46.34,0.3562,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.02339,65.56,0.176,1.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95e-05,3.0
56.72,0.27,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4639,0.109,0.4553,0.0005903,75.94,0.262,2.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-06,4.0
50.97,0.4302,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.11456,0.3386,0.010025,70.2,0.10205,4.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001116,0.0
30.73,3.959,0.0003142,0.0001146,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3271,0.1034,0.267,0.00904,49.94,4.492,0.008286,5.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.62,13.33,3.29,0.673,0.1304,0.02469,0.00463,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3142,0.4912,0.2457,0.02032,28.81,13.86,3.297,0.673,0.1304,0.02469,0.00463,0.0,0.0,0.0,0.0,6e-08,5.156e-05,0.003893,2.0
53.53,0.3154,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3984,0.1172,0.4006,0.00266,72.7,0.2167,2.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-05,3.0
15.32,8.445,1.018,0.09753,0.00872,0.0007567,6.48e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.34,0.4473,0.4312,0.4045,0.0161,34.53,8.98,1.026,0.09766,0.00872,0.0007567,6.48e-05,0.0,0.0,0.0,0.0,3e-07,0.0003912,0.03108,4.0
52.8,0.5073,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4333,0.1014,0.4573,0.01164,72.0,0.0248,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011975,0.0
6.617,21.0,16.1,10.016,5.84,3.309,1.85,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3818,0.4285,0.1552,0.01845,12.58,21.53,16.11,10.016,5.84,3.309,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0821,20.44,10.86,4.793,1.997,0.8125,0.327,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3142,0.471,0.172,0.02032,19.28,20.97,10.87,4.793,1.997,0.8125,0.327,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-06,2.0
52.75,0.02646,0.00785,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4968,0.1184,0.4807,0.001595,71.94,0.506,0.00012153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93e-06,3.0
11.734,11.92,2.371,0.3855,0.05905,0.00883,0.001306,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.324,0.468,0.2666,0.01834,30.94,12.46,2.379,0.3855,0.05905,0.00883,0.001306,0.0,0.0,0.0,0.0,1e-07,9.54e-05,0.00764,4.0
49.06,0.4148,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3286,0.11804,0.3386,0.01264,68.25,0.1173,6.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000143,0.0
55.06,0.1292,0.00791,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.369,0.1128,0.3574,0.0002503,74.25,0.403,6.276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-06,1.0
9.19,0.8525,0.02551,0.0005746,1.23e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.00391,0.7227,4.387,3.049,0.3142,0.4927,0.3867,0.02032,28.38,1.385,0.03348,0.000695,1.37e-05,2.4e-07,0.0,0.0,0.0,0.0,9.5e-07,0.005276,0.44,3.32,2.0
14.555,2.52,0.1171,0.004185,0.000138,4.35e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.785,5.47,0.451,0.446,0.4946,0.01729,33.75,3.05,0.1251,0.004307,0.0001395,4.4e-06,1e-07,0.0,0.0,0.0,0.0,0.0001191,0.03906,0.9004,3.0
49.16,0.1378,0.00785,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4934,0.1355,0.4985,0.000399,68.3,0.3943,0.00012136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003192,4.0
10.766,2.016,0.0988,0.003716,0.0001293,4.35e-06,1e-07,0.0,0.0,6e-08,0.00391,0.7275,4.754,5.367,0.326,0.4895,0.368,0.02863,29.97,2.547,0.10675,0.003836,0.0001308,4.35e-06,1e-07,0.0,0.0,0.0,6e-08,0.000484,0.0737,1.001,0.0
56.53,0.4065,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.369,0.1098,0.3748,0.0004973,75.75,0.1256,5.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,1.0
0.3186,19.92,10.625,4.746,2.01,0.8325,0.3413,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4338,0.4927,0.2394,0.02032,19.52,20.47,10.63,4.746,2.01,0.8325,0.3413,0.0,0.0,0.0,0.0,0.0,6e-08,7.87e-06,2.0
12.945,0.5957,0.00849,7.69e-05,8.3e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.727,4.617,3.32,0.3525,0.408,0.4253,0.01515,32.12,1.128,0.01646,0.0001974,2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0007815,0.2085,3.049,3.0
50.66,0.02559,0.00789,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4934,0.1048,0.4624,0.012596,69.8,0.5063,7.963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,4.0
52.2,0.27,0.00795,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.453,0.10846,0.4417,0.01271,71.4,0.2622,2.39e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-06,0.0
52.2,0.4207,0.007965,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.369,0.1098,0.3748,0.012314,71.4,0.1116,4.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-05,1.0
2.596,17.16,6.914,2.31,0.73,0.2253,0.0688,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4272,0.4773,0.267,0.02966,21.8,17.69,6.92,2.31,0.73,0.2253,0.0688,0.0,0.0,0.0,0.0,0.0,2.4e-07,3.546e-05,2.0
49.53,0.3813,0.00796,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4639,0.1278,0.4841,0.001595,68.7,0.1509,1.466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001002,3.0
53.72,0.4558,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.454,0.1048,0.4634,0.012276,72.94,0.07623,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-05,4.0
0.61,22.19,13.375,6.723,3.195,1.484,0.682,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4453,0.477,0.2301,0.01271,18.6,22.72,13.38,6.723,3.195,1.484,0.682,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-06,0.0
55.4,0.506,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.369,0.10333,0.3918,0.000678,74.6,0.02618,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003414,1.0
8.984,0.9126,0.02934,0.0007105,1.62e-05,3.6e-07,0.0,0.0,0.0,6e-08,0.00391,0.722,4.367,3.037,0.3142,0.5024,0.3867,0.02032,28.19,1.444,0.03732,0.000831,1.76e-05,3.6e-07,0.0,0.0,0.0,0.0,1.25e-06,0.00604,0.4607,3.334,2.0
